TimeStamp,Source,Parameter,Units,Value
2022-08-29 00:00:00,LAKE-4,NH3TONS,TONS,0.012540473
2022-09-01 00:00:00,LAKE-4,NH3TONS,TONS,0.011240256
2022-09-02 00:00:00,LAKE-4,NH3TONS,TONS,0.010565128
2022-09-03 00:00:00,LAKE-4,NH3TONS,TONS,0.011417148
2022-09-04 00:00:00,LAKE-4,NH3TONS,TONS,0.010187544
2022-09-05 00:00:00,LAKE-4,NH3TONS,TONS,0.010731287
2022-09-06 00:00:00,LAKE-4,NH3TONS,TONS,0.009770971
2022-09-07 00:00:00,LAKE-4,NH3TONS,TONS,0.005191882
2022-09-08 00:00:00,LAKE-4,NH3TONS,TONS,0.01339259
2022-09-09 00:00:00,LAKE-4,NH3TONS,TONS,0.01639993
2022-09-10 00:00:00,LAKE-4,NH3TONS,TONS,0.010767244
2022-09-12 00:00:00,LAKE-4,NH3TONS,TONS,0.016205867
2022-09-15 00:00:00,LAKE-4,NH3TONS,TONS,0.009701964
2022-09-16 00:00:00,LAKE-4,NH3TONS,TONS,0.012727698
2022-09-17 00:00:00,LAKE-4,NH3TONS,TONS,0.010969867
2022-09-19 00:00:00,LAKE-4,NH3TONS,TONS,0.010532809
2022-09-20 00:00:00,LAKE-4,NH3TONS,TONS,0.016616525
2022-09-21 00:00:00,LAKE-4,NH3TONS,TONS,0.019850766
2022-09-22 00:00:00,LAKE-4,NH3TONS,TONS,0.016379433
2022-09-23 00:00:00,LAKE-4,NH3TONS,TONS,0.013635714
2022-09-24 00:00:00,LAKE-4,NH3TONS,TONS,0.014111964
2022-09-25 00:00:00,LAKE-4,NH3TONS,TONS,0.016548758
2022-09-26 00:00:00,LAKE-4,NH3TONS,TONS,0.009532776
2022-09-27 00:00:00,LAKE-4,NH3TONS,TONS,0.012907843
2022-09-29 00:00:00,LAKE-4,NH3TONS,TONS,0.011124003
2022-10-04 00:00:00,LAKE-4,NH3TONS,TONS,0.013663618
2022-10-05 00:00:00,LAKE-4,NH3TONS,TONS,0.02217015
2022-10-06 00:00:00,LAKE-4,NH3TONS,TONS,0.008535348
2022-10-10 00:00:00,LAKE-4,NH3TONS,TONS,0.006086058
2022-10-11 00:00:00,LAKE-4,NH3TONS,TONS,0.005814745
2022-10-12 00:00:00,LAKE-4,NH3TONS,TONS,0.011286017
2022-10-13 00:00:00,LAKE-4,NH3TONS,TONS,0.01032721
2022-10-14 00:00:00,LAKE-4,NH3TONS,TONS,0.011681189
2022-10-15 00:00:00,LAKE-4,NH3TONS,TONS,0.010693715
2022-10-17 00:00:00,LAKE-4,NH3TONS,TONS,0.007357677
2022-10-19 00:00:00,LAKE-4,NH3TONS,TONS,0.006861476
2022-10-21 00:00:00,LAKE-4,NH3TONS,TONS,0.007759186
2022-10-22 00:00:00,LAKE-4,NH3TONS,TONS,0.014231935
2022-10-23 00:00:00,LAKE-4,NH3TONS,TONS,0.023041372
2022-10-24 00:00:00,LAKE-4,NH3TONS,TONS,0.014195002
2022-10-25 00:00:00,LAKE-4,NH3TONS,TONS,0.011147331
2022-10-26 00:00:00,LAKE-4,NH3TONS,TONS,0.014539764
2022-10-27 00:00:00,LAKE-4,NH3TONS,TONS,0.010181783
2022-10-28 00:00:00,LAKE-4,NH3TONS,TONS,0.010120354
2022-10-29 00:00:00,LAKE-4,NH3TONS,TONS,0.005922357
2022-10-30 00:00:00,LAKE-4,NH3TONS,TONS,0.001293801
2022-11-02 00:00:00,LAKE-4,NH3TONS,TONS,0.004869336
2022-11-03 00:00:00,LAKE-4,NH3TONS,TONS,0.017995444
2022-11-04 00:00:00,LAKE-4,NH3TONS,TONS,0.005493558
2022-11-05 00:00:00,LAKE-4,NH3TONS,TONS,0.005965511
2022-11-06 00:00:00,LAKE-4,NH3TONS,TONS,0.018654878
2022-11-07 00:00:00,LAKE-4,NH3TONS,TONS,0.017402263
2022-11-08 00:00:00,LAKE-4,NH3TONS,TONS,0.010627742
2022-11-09 00:00:00,LAKE-4,NH3TONS,TONS,0.002958623
2022-11-10 00:00:00,LAKE-4,NH3TONS,TONS,0.005119222
2022-11-13 00:00:00,LAKE-4,NH3TONS,TONS,0.008178496
2022-11-14 00:00:00,LAKE-4,NH3TONS,TONS,1.05954E-05
2022-11-15 00:00:00,LAKE-4,NH3TONS,TONS,0.008582584
2022-11-16 00:00:00,LAKE-4,NH3TONS,TONS,0.015608905
2022-11-17 00:00:00,LAKE-4,NH3TONS,TONS,0.016081912
2022-11-18 00:00:00,LAKE-4,NH3TONS,TONS,0.018927879
2022-11-19 00:00:00,LAKE-4,NH3TONS,TONS,0.021234582
2022-11-20 00:00:00,LAKE-4,NH3TONS,TONS,0.01846045
2022-11-21 00:00:00,LAKE-4,NH3TONS,TONS,0.00818349
2022-11-22 00:00:00,LAKE-4,NH3TONS,TONS,0.020554323
2022-11-23 00:00:00,LAKE-4,NH3TONS,TONS,0.015874217
2022-11-24 00:00:00,LAKE-4,NH3TONS,TONS,0.012721537
2022-11-25 00:00:00,LAKE-4,NH3TONS,TONS,0.019539772
2022-11-26 00:00:00,LAKE-4,NH3TONS,TONS,0.020090273
2022-11-27 00:00:00,LAKE-4,NH3TONS,TONS,0.018897891
2022-11-28 00:00:00,LAKE-4,NH3TONS,TONS,0.015312949
2022-11-29 00:00:00,LAKE-4,NH3TONS,TONS,0.005755251
2022-11-30 00:00:00,LAKE-4,NH3TONS,TONS,0.020095981
2022-12-01 00:00:00,LAKE-4,NH3TONS,TONS,0.01197747
2022-12-02 00:00:00,LAKE-4,NH3TONS,TONS,0.011652847
2022-12-03 00:00:00,LAKE-4,NH3TONS,TONS,0.008326902
2022-12-04 00:00:00,LAKE-4,NH3TONS,TONS,0.010993177
2022-12-05 00:00:00,LAKE-4,NH3TONS,TONS,0.006725559
2022-12-06 00:00:00,LAKE-4,NH3TONS,TONS,0.025387176
2022-12-07 00:00:00,LAKE-4,NH3TONS,TONS,0.011053266
2022-12-08 00:00:00,LAKE-4,NH3TONS,TONS,0.022539987
2022-12-09 00:00:00,LAKE-4,NH3TONS,TONS,0.01998778
2022-12-10 00:00:00,LAKE-4,NH3TONS,TONS,0.010679801
2022-12-11 00:00:00,LAKE-4,NH3TONS,TONS,0.020490331
2022-12-12 00:00:00,LAKE-4,NH3TONS,TONS,0.000773503
2022-12-15 00:00:00,LAKE-4,NH3TONS,TONS,0.002650625
2022-12-16 00:00:00,LAKE-4,NH3TONS,TONS,0.001157035
2022-12-20 00:00:00,LAKE-4,NH3TONS,TONS,0.00931716
2022-12-21 00:00:00,LAKE-4,NH3TONS,TONS,0.019021975
2022-12-22 00:00:00,LAKE-4,NH3TONS,TONS,0.00966177
2022-12-23 00:00:00,LAKE-4,NH3TONS,TONS,0.015255449
2022-12-24 00:00:00,LAKE-4,NH3TONS,TONS,0.028948563
2022-12-25 00:00:00,LAKE-4,NH3TONS,TONS,0.031988689
2022-12-26 00:00:00,LAKE-4,NH3TONS,TONS,0.010597897
2022-12-28 00:00:00,LAKE-4,NH3TONS,TONS,0.010208658
2022-12-29 00:00:00,LAKE-4,NH3TONS,TONS,0.012428351
2022-12-30 00:00:00,LAKE-4,NH3TONS,TONS,0.025232781
2022-12-31 00:00:00,LAKE-4,NH3TONS,TONS,0.021038051
2023-01-01 00:00:00,LAKE-4,NH3TONS,TONS,0.014715882
2023-01-02 00:00:00,LAKE-4,NH3TONS,TONS,0.018685621
2023-01-03 00:00:00,LAKE-4,NH3TONS,TONS,0.01470411
2023-01-04 00:00:00,LAKE-4,NH3TONS,TONS,0.008359196
2023-01-05 00:00:00,LAKE-4,NH3TONS,TONS,0.024168172
2023-01-06 00:00:00,LAKE-4,NH3TONS,TONS,0.021805453
2023-01-07 00:00:00,LAKE-4,NH3TONS,TONS,0.014913566
2023-01-08 00:00:00,LAKE-4,NH3TONS,TONS,0.011626286
2023-01-09 00:00:00,LAKE-4,NH3TONS,TONS,0.014781226
2023-01-10 00:00:00,LAKE-4,NH3TONS,TONS,0.010792764
2023-01-11 00:00:00,LAKE-4,NH3TONS,TONS,0.017510161
2023-01-12 00:00:00,LAKE-4,NH3TONS,TONS,2.41321E-06
2023-01-16 00:00:00,LAKE-4,NH3TONS,TONS,0.005444703
2023-01-24 00:00:00,LAKE-4,NH3TONS,TONS,0.003393633
2023-01-25 00:00:00,LAKE-4,NH3TONS,TONS,0.004708033
2023-02-07 00:00:00,LAKE-4,NH3TONS,TONS,0.014102564
2023-02-08 00:00:00,LAKE-4,NH3TONS,TONS,0.015126737
2023-02-09 00:00:00,LAKE-4,NH3TONS,TONS,0.016059686
2023-02-10 00:00:00,LAKE-4,NH3TONS,TONS,0.014916163
2023-02-11 00:00:00,LAKE-4,NH3TONS,TONS,0.014194297
2023-02-12 00:00:00,LAKE-4,NH3TONS,TONS,0.01437786
2023-02-13 00:00:00,LAKE-4,NH3TONS,TONS,0.011791603
2023-02-14 00:00:00,LAKE-4,NH3TONS,TONS,0.013741092
2023-02-15 00:00:00,LAKE-4,NH3TONS,TONS,0.016120647
2023-02-16 00:00:00,LAKE-4,NH3TONS,TONS,0.003625214
2023-02-17 00:00:00,LAKE-4,NH3TONS,TONS,0.004967898
2023-02-20 00:00:00,LAKE-4,NH3TONS,TONS,0.007026747
2023-02-21 00:00:00,LAKE-4,NH3TONS,TONS,0.006811159
2023-02-22 00:00:00,LAKE-4,NH3TONS,TONS,0.008613546
2023-02-23 00:00:00,LAKE-4,NH3TONS,TONS,0.020139736
2023-02-24 00:00:00,LAKE-4,NH3TONS,TONS,0.014954559
2023-02-25 00:00:00,LAKE-4,NH3TONS,TONS,0.01625035
2023-02-26 00:00:00,LAKE-4,NH3TONS,TONS,0.020035893
2023-02-27 00:00:00,LAKE-4,NH3TONS,TONS,0.019310545
2023-02-28 00:00:00,LAKE-4,NH3TONS,TONS,0.017172396
2023-03-01 00:00:00,LAKE-4,NH3TONS,TONS,0.001948261
2023-03-02 00:00:00,LAKE-4,NH3TONS,TONS,0.001132946
2023-03-07 00:00:00,LAKE-4,NH3TONS,TONS,0.007897151
2023-03-08 00:00:00,LAKE-4,NH3TONS,TONS,0.01461518
2023-03-09 00:00:00,LAKE-4,NH3TONS,TONS,0.013257684
2023-03-10 00:00:00,LAKE-4,NH3TONS,TONS,0.029572805
2023-03-11 00:00:00,LAKE-4,NH3TONS,TONS,0.004971934
2023-03-13 00:00:00,LAKE-4,NH3TONS,TONS,0.007725215
2023-03-14 00:00:00,LAKE-4,NH3TONS,TONS,0.011888073
2023-03-15 00:00:00,LAKE-4,NH3TONS,TONS,0.005687074
2023-03-16 00:00:00,LAKE-4,NH3TONS,TONS,0.008744263
2023-03-17 00:00:00,LAKE-4,NH3TONS,TONS,1.31226E-05
2023-04-15 00:00:00,LAKE-4,NH3TONS,TONS,0.000838499
2023-04-16 00:00:00,LAKE-4,NH3TONS,TONS,0.001401983
2023-04-17 00:00:00,LAKE-4,NH3TONS,TONS,0.015515719
2023-04-18 00:00:00,LAKE-4,NH3TONS,TONS,0.008577499
2023-04-19 00:00:00,LAKE-4,NH3TONS,TONS,0.013696748
2023-04-20 00:00:00,LAKE-4,NH3TONS,TONS,0.007161359
2023-04-21 00:00:00,LAKE-4,NH3TONS,TONS,0.011516326
2023-04-22 00:00:00,LAKE-4,NH3TONS,TONS,0.006012473
2023-04-23 00:00:00,LAKE-4,NH3TONS,TONS,0.003807863
2023-04-24 00:00:00,LAKE-4,NH3TONS,TONS,0.008675022
2023-04-25 00:00:00,LAKE-4,NH3TONS,TONS,0.012260193
2023-04-26 00:00:00,LAKE-4,NH3TONS,TONS,0.011061319
2023-04-27 00:00:00,LAKE-4,NH3TONS,TONS,0.010637054
2023-04-28 00:00:00,LAKE-4,NH3TONS,TONS,0.008934266
2023-04-29 00:00:00,LAKE-4,NH3TONS,TONS,0.007104023
2023-04-30 00:00:00,LAKE-4,NH3TONS,TONS,0.006409467
2023-05-01 00:00:00,LAKE-4,NH3TONS,TONS,0.006411135
2023-05-02 00:00:00,LAKE-4,NH3TONS,TONS,0.006676306
2023-05-03 00:00:00,LAKE-4,NH3TONS,TONS,0.005671936
2023-05-04 00:00:00,LAKE-4,NH3TONS,TONS,0.002952193
2023-05-05 00:00:00,LAKE-4,NH3TONS,TONS,0.005522255
2023-05-06 00:00:00,LAKE-4,NH3TONS,TONS,0.007672125
2023-05-07 00:00:00,LAKE-4,NH3TONS,TONS,0.006114208
2023-05-08 00:00:00,LAKE-4,NH3TONS,TONS,0.009148132
2023-05-09 00:00:00,LAKE-4,NH3TONS,TONS,0.009593611
2023-05-10 00:00:00,LAKE-4,NH3TONS,TONS,0.010290194
2023-05-11 00:00:00,LAKE-4,NH3TONS,TONS,0.000622794
2023-05-12 00:00:00,LAKE-4,NH3TONS,TONS,0.007209279
2023-05-13 00:00:00,LAKE-4,NH3TONS,TONS,0.003478045
2023-05-14 00:00:00,LAKE-4,NH3TONS,TONS,0.002928944
2023-05-15 00:00:00,LAKE-4,NH3TONS,TONS,0.007226642
2023-05-16 00:00:00,LAKE-4,NH3TONS,TONS,0.0076542
2023-05-17 00:00:00,LAKE-4,NH3TONS,TONS,0.003967243
2023-05-19 00:00:00,LAKE-4,NH3TONS,TONS,0.003405556
2023-05-20 00:00:00,LAKE-4,NH3TONS,TONS,0.003843837
2023-05-21 00:00:00,LAKE-4,NH3TONS,TONS,0.010674322
2023-05-22 00:00:00,LAKE-4,NH3TONS,TONS,0.009084402
2023-05-23 00:00:00,LAKE-4,NH3TONS,TONS,0.017639075
2023-05-24 00:00:00,LAKE-4,NH3TONS,TONS,-0.003372004
2023-05-25 00:00:00,LAKE-4,NH3TONS,TONS,-0.000371469
2023-05-26 00:00:00,LAKE-4,NH3TONS,TONS,0.013496006
2023-05-27 00:00:00,LAKE-4,NH3TONS,TONS,0.003044799
2023-05-30 00:00:00,LAKE-4,NH3TONS,TONS,0.000910919
2023-05-31 00:00:00,LAKE-4,NH3TONS,TONS,0.000125299
2023-06-01 00:00:00,LAKE-4,NH3TONS,TONS,0.00054226
2023-06-02 00:00:00,LAKE-4,NH3TONS,TONS,0.009004968
2023-06-03 00:00:00,LAKE-4,NH3TONS,TONS,0.009114341
2023-06-04 00:00:00,LAKE-4,NH3TONS,TONS,0.004232755
2023-06-05 00:00:00,LAKE-4,NH3TONS,TONS,0.007882951
2023-06-06 00:00:00,LAKE-4,NH3TONS,TONS,0.004743675
2023-06-07 00:00:00,LAKE-4,NH3TONS,TONS,0.004730119
2023-06-08 00:00:00,LAKE-4,NH3TONS,TONS,0.000588535
2023-06-09 00:00:00,LAKE-4,NH3TONS,TONS,0.001648248
2023-06-10 00:00:00,LAKE-4,NH3TONS,TONS,0.004463616
2023-06-11 00:00:00,LAKE-4,NH3TONS,TONS,0.007556134
2023-06-12 00:00:00,LAKE-4,NH3TONS,TONS,0.007890483
2023-06-13 00:00:00,LAKE-4,NH3TONS,TONS,0.005322962
2023-06-14 00:00:00,LAKE-4,NH3TONS,TONS,0.00573078
2023-06-15 00:00:00,LAKE-4,NH3TONS,TONS,0.007977345
2023-06-16 00:00:00,LAKE-4,NH3TONS,TONS,0.010672988
2023-06-17 00:00:00,LAKE-4,NH3TONS,TONS,0.007248257
2023-06-18 00:00:00,LAKE-4,NH3TONS,TONS,0.006567221
2023-06-19 00:00:00,LAKE-4,NH3TONS,TONS,0.007880321
2023-06-20 00:00:00,LAKE-4,NH3TONS,TONS,0.007019081
2023-06-21 00:00:00,LAKE-4,NH3TONS,TONS,0.005580359
2023-06-22 00:00:00,LAKE-4,NH3TONS,TONS,0.000760373
2023-06-23 00:00:00,LAKE-4,NH3TONS,TONS,0.010349782
2023-06-24 00:00:00,LAKE-4,NH3TONS,TONS,0.011568151
2023-06-25 00:00:00,LAKE-4,NH3TONS,TONS,0.010627345
2023-06-26 00:00:00,LAKE-4,NH3TONS,TONS,0.013308619
2023-06-27 00:00:00,LAKE-4,NH3TONS,TONS,0.019669615
2023-06-28 00:00:00,LAKE-4,NH3TONS,TONS,0.022625828
2023-06-29 00:00:00,LAKE-4,NH3TONS,TONS,0.031320349
2023-06-30 00:00:00,LAKE-4,NH3TONS,TONS,0.020701218
2023-07-01 00:00:00,LAKE-4,NH3TONS,TONS,0.014487912
2023-07-02 00:00:00,LAKE-4,NH3TONS,TONS,0.018118262
2023-07-03 00:00:00,LAKE-4,NH3TONS,TONS,0.021616106
2023-07-04 00:00:00,LAKE-4,NH3TONS,TONS,0.014701938
2023-07-05 00:00:00,LAKE-4,NH3TONS,TONS,0.018641623
2023-07-06 00:00:00,LAKE-4,NH3TONS,TONS,0.021390026
2023-07-07 00:00:00,LAKE-4,NH3TONS,TONS,0.021537795
2023-07-08 00:00:00,LAKE-4,NH3TONS,TONS,0.016214975
2023-07-09 00:00:00,LAKE-4,NH3TONS,TONS,0.014226217
2023-07-10 00:00:00,LAKE-4,NH3TONS,TONS,0.015064848
2023-07-11 00:00:00,LAKE-4,NH3TONS,TONS,0.020000892
2023-07-12 00:00:00,LAKE-4,NH3TONS,TONS,0.015940236
2023-07-13 00:00:00,LAKE-4,NH3TONS,TONS,0.014765994
2023-07-14 00:00:00,LAKE-4,NH3TONS,TONS,0.016365566
2023-07-15 00:00:00,LAKE-4,NH3TONS,TONS,0.015419123
2023-07-16 00:00:00,LAKE-4,NH3TONS,TONS,0.011463661
2023-07-17 00:00:00,LAKE-4,NH3TONS,TONS,0.01130707
2023-07-18 00:00:00,LAKE-4,NH3TONS,TONS,0.018562547
2023-07-19 00:00:00,LAKE-4,NH3TONS,TONS,0.022626394
2023-07-20 00:00:00,LAKE-4,NH3TONS,TONS,0.019749022
2023-07-21 00:00:00,LAKE-4,NH3TONS,TONS,0.021019985
2023-07-22 00:00:00,LAKE-4,NH3TONS,TONS,0.017874229
2023-07-23 00:00:00,LAKE-4,NH3TONS,TONS,0.008082245
2023-07-24 00:00:00,LAKE-4,NH3TONS,TONS,0.007416143
2023-07-25 00:00:00,LAKE-4,NH3TONS,TONS,0.012374524
2023-07-26 00:00:00,LAKE-4,NH3TONS,TONS,0.016315262
2023-07-27 00:00:00,LAKE-4,NH3TONS,TONS,0.019644886
2023-07-28 00:00:00,LAKE-4,NH3TONS,TONS,0.018892709
2023-07-29 00:00:00,LAKE-4,NH3TONS,TONS,0.016112513
2023-07-30 00:00:00,LAKE-4,NH3TONS,TONS,0.015170325
2023-07-31 00:00:00,LAKE-4,NH3TONS,TONS,0.016708674
2023-08-01 00:00:00,LAKE-4,NH3TONS,TONS,0.012694933
2023-08-02 00:00:00,LAKE-4,NH3TONS,TONS,0.019366425
2023-08-03 00:00:00,LAKE-4,NH3TONS,TONS,0.020756045
2023-08-04 00:00:00,LAKE-4,NH3TONS,TONS,0.018408135
2023-08-05 00:00:00,LAKE-4,NH3TONS,TONS,0.019974885
2023-08-06 00:00:00,LAKE-4,NH3TONS,TONS,0.02139911
2023-08-07 00:00:00,LAKE-4,NH3TONS,TONS,0.021786791
2023-08-08 00:00:00,LAKE-4,NH3TONS,TONS,0.012798016
2023-08-12 00:00:00,LAKE-4,NH3TONS,TONS,0.002700668
2023-08-13 00:00:00,LAKE-4,NH3TONS,TONS,0.007164822
2023-08-14 00:00:00,LAKE-4,NH3TONS,TONS,0.010106271
2023-08-15 00:00:00,LAKE-4,NH3TONS,TONS,0.013757267
2023-08-16 00:00:00,LAKE-4,NH3TONS,TONS,0.006956129
2023-08-17 00:00:00,LAKE-4,NH3TONS,TONS,0.016913775
2023-08-18 00:00:00,LAKE-4,NH3TONS,TONS,0.010216511
2023-08-19 00:00:00,LAKE-4,NH3TONS,TONS,0.004009972
2023-08-20 00:00:00,LAKE-4,NH3TONS,TONS,0.007413736
2023-08-21 00:00:00,LAKE-4,NH3TONS,TONS,0.004644944
2023-09-06 00:00:00,LAKE-4,NH3TONS,TONS,0.002618545
2023-09-07 00:00:00,LAKE-4,NH3TONS,TONS,0.018609686
2023-09-08 00:00:00,LAKE-4,NH3TONS,TONS,0.021508151
2023-09-09 00:00:00,LAKE-4,NH3TONS,TONS,0.017517061
2023-09-10 00:00:00,LAKE-4,NH3TONS,TONS,0.018400895
2023-09-11 00:00:00,LAKE-4,NH3TONS,TONS,0.016865029
2023-09-12 00:00:00,LAKE-4,NH3TONS,TONS,0.017259673
2023-09-13 00:00:00,LAKE-4,NH3TONS,TONS,0.01066436
2023-09-14 00:00:00,LAKE-4,NH3TONS,TONS,0.014933444
2023-09-15 00:00:00,LAKE-4,NH3TONS,TONS,0.021111443
2023-09-16 00:00:00,LAKE-4,NH3TONS,TONS,0.014726363
2023-09-17 00:00:00,LAKE-4,NH3TONS,TONS,0.013394407
2023-09-18 00:00:00,LAKE-4,NH3TONS,TONS,0.012593551
2023-09-19 00:00:00,LAKE-4,NH3TONS,TONS,0.015213762
2023-09-20 00:00:00,LAKE-4,NH3TONS,TONS,0.010876582
2023-09-21 00:00:00,LAKE-4,NH3TONS,TONS,0.013323034
2023-09-22 00:00:00,LAKE-4,NH3TONS,TONS,0.011838374
2023-09-23 00:00:00,LAKE-4,NH3TONS,TONS,0.014389301
2023-09-24 00:00:00,LAKE-4,NH3TONS,TONS,0.013721
2023-09-25 00:00:00,LAKE-4,NH3TONS,TONS,0.014532525
2023-09-26 00:00:00,LAKE-4,NH3TONS,TONS,0.025577415
2023-09-27 00:00:00,LAKE-4,NH3TONS,TONS,0.018858817
2023-09-28 00:00:00,LAKE-4,NH3TONS,TONS,0.014844161
2023-09-29 00:00:00,LAKE-4,NH3TONS,TONS,0.023677925
2023-09-30 00:00:00,LAKE-4,NH3TONS,TONS,0.025995668
2023-10-01 00:00:00,LAKE-4,NH3TONS,TONS,0.01214199
2023-10-02 00:00:00,LAKE-4,NH3TONS,TONS,0.023991455
2023-10-03 00:00:00,LAKE-4,NH3TONS,TONS,0.025282597
2023-10-04 00:00:00,LAKE-4,NH3TONS,TONS,0.013114499
2023-10-05 00:00:00,LAKE-4,NH3TONS,TONS,0.012336688
2023-10-06 00:00:00,LAKE-4,NH3TONS,TONS,0.007169641
2023-10-07 00:00:00,LAKE-4,NH3TONS,TONS,0.01344078
2023-10-08 00:00:00,LAKE-4,NH3TONS,TONS,0.007850728
2023-10-09 00:00:00,LAKE-4,NH3TONS,TONS,0.021148097
2023-10-10 00:00:00,LAKE-4,NH3TONS,TONS,0.0183522
2023-10-11 00:00:00,LAKE-4,NH3TONS,TONS,0.02176074
2023-10-12 00:00:00,LAKE-4,NH3TONS,TONS,0.014652742
2023-10-13 00:00:00,LAKE-4,NH3TONS,TONS,0.003929369
2023-10-15 00:00:00,LAKE-4,NH3TONS,TONS,0.007858484
2023-10-16 00:00:00,LAKE-4,NH3TONS,TONS,0.020812216
2023-10-17 00:00:00,LAKE-4,NH3TONS,TONS,0.020472436
2023-10-18 00:00:00,LAKE-4,NH3TONS,TONS,0.012426059
2023-10-19 00:00:00,LAKE-4,NH3TONS,TONS,0.031522688
2023-10-20 00:00:00,LAKE-4,NH3TONS,TONS,0.036111581
2023-10-21 00:00:00,LAKE-4,NH3TONS,TONS,0.036571863
2023-10-22 00:00:00,LAKE-4,NH3TONS,TONS,0.012894015
2023-10-28 00:00:00,LAKE-4,NH3TONS,TONS,0.011415153
2023-10-29 00:00:00,LAKE-4,NH3TONS,TONS,0.014706577
2023-10-30 00:00:00,LAKE-4,NH3TONS,TONS,0.012281482
2023-10-31 00:00:00,LAKE-4,NH3TONS,TONS,0.012494205
2023-11-01 00:00:00,LAKE-4,NH3TONS,TONS,0.018639436
2023-11-02 00:00:00,LAKE-4,NH3TONS,TONS,0.012467179
2023-11-23 00:00:00,LAKE-4,NH3TONS,TONS,0.001613948
2023-11-28 00:00:00,LAKE-4,NH3TONS,TONS,0.004626091
2023-11-29 00:00:00,LAKE-4,NH3TONS,TONS,0.011260593
2023-11-30 00:00:00,LAKE-4,NH3TONS,TONS,0.012186657
2023-12-01 00:00:00,LAKE-4,NH3TONS,TONS,0.01250407
2023-12-02 00:00:00,LAKE-4,NH3TONS,TONS,0.010573185
2023-12-03 00:00:00,LAKE-4,NH3TONS,TONS,0.010902809
2023-12-04 00:00:00,LAKE-4,NH3TONS,TONS,0.012455442
2023-12-05 00:00:00,LAKE-4,NH3TONS,TONS,0.011212401
2023-12-06 00:00:00,LAKE-4,NH3TONS,TONS,0.013121392
2023-12-07 00:00:00,LAKE-4,NH3TONS,TONS,0.000867103
2023-12-08 00:00:00,LAKE-4,NH3TONS,TONS,0.01507603
2023-12-09 00:00:00,LAKE-4,NH3TONS,TONS,0.009868656
2023-12-10 00:00:00,LAKE-4,NH3TONS,TONS,0.008797133
2023-12-11 00:00:00,LAKE-4,NH3TONS,TONS,0.015742108
2023-12-12 00:00:00,LAKE-4,NH3TONS,TONS,0.013562181
2023-12-13 00:00:00,LAKE-4,NH3TONS,TONS,0.004946831
2023-12-14 00:00:00,LAKE-4,NH3TONS,TONS,0.008984269
2023-12-15 00:00:00,LAKE-4,NH3TONS,TONS,0.012546603
2023-12-16 00:00:00,LAKE-4,NH3TONS,TONS,0.018055561
2023-12-17 00:00:00,LAKE-4,NH3TONS,TONS,0.016933632
2023-12-18 00:00:00,LAKE-4,NH3TONS,TONS,0.021628457
2023-12-19 00:00:00,LAKE-4,NH3TONS,TONS,0.007534297
2023-12-20 00:00:00,LAKE-4,NH3TONS,TONS,0.005773306
2023-12-21 00:00:00,LAKE-4,NH3TONS,TONS,0.021058757
2023-12-22 00:00:00,LAKE-4,NH3TONS,TONS,0.021059163
2023-12-23 00:00:00,LAKE-4,NH3TONS,TONS,0.020981483
2023-12-24 00:00:00,LAKE-4,NH3TONS,TONS,0.020198119
2023-12-25 00:00:00,LAKE-4,NH3TONS,TONS,0.02254016
2023-12-26 00:00:00,LAKE-4,NH3TONS,TONS,0.023397308
2023-12-27 00:00:00,LAKE-4,NH3TONS,TONS,0.015669063
2023-12-28 00:00:00,LAKE-4,NH3TONS,TONS,0.024500076
2023-12-29 00:00:00,LAKE-4,NH3TONS,TONS,0.015452157
2023-12-30 00:00:00,LAKE-4,NH3TONS,TONS,0.028444116
2023-12-31 00:00:00,LAKE-4,NH3TONS,TONS,0.02262441
